route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,3,3_6666055,"POŚWIĘTNE",1,723219,1,28,723219
1,3,3_6666059,"POŚWIĘTNE",1,723219,1,28,723219
1,3,3_6666063,"POŚWIĘTNE",1,723219,1,28,723219
1,3,3_6666067,"POŚWIĘTNE",1,723219,1,28,723219
1,3,3_6666074,"POŚWIĘTNE",1,723219,2,5,723219
1,3,3_6666078,"POŚWIĘTNE",1,723219,2,5,723219
1,3,3_6666082,"POŚWIĘTNE",1,723219,2,5,723219
1,3,3_6666086,"POŚWIĘTNE",1,723219,2,5,723219
1,3,3_6666090,"POŚWIĘTNE",1,723219,2,5,723219
1,3,3_6666101,"POŚWIĘTNE",1,723219,3,5,723219
1,3,3_6666105,"POŚWIĘTNE",1,723219,3,5,723219
1,3,3_6666109,"POŚWIĘTNE",1,723219,3,5,723219
1,3,3_6666113,"POŚWIĘTNE",1,723219,3,5,723219
1,3,3_6666119,"POŚWIĘTNE",1,723219,4,5,723219
1,3,3_6666123,"POŚWIĘTNE",1,723219,4,5,723219
1,3,3_6666127,"POŚWIĘTNE",1,723219,4,5,723219
1,3,3_6666131,"POŚWIĘTNE",1,723219,4,5,723219
1,3,3_6666135,"POŚWIĘTNE",1,723219,4,5,723219
1,3,3_6666139,"POŚWIĘTNE",1,723219,4,5,723219
1,3,3_6666143,"POŚWIĘTNE",1,723219,5,5,723219
1,3,3_6666147,"POŚWIĘTNE",1,723219,5,5,723219
1,3,3_6666151,"POŚWIĘTNE",1,723219,5,5,723219
1,3,3_6666155,"POŚWIĘTNE",1,723219,5,5,723219
1,3,3_6666159,"POŚWIĘTNE",1,723219,5,5,723219
1,3,3_6666163,"POŚWIĘTNE",1,723219,5,5,723219
1,3,3_6666168,"POŚWIĘTNE",1,723219,6,5,723219
1,3,3_6666172,"POŚWIĘTNE",1,723219,6,5,723219
1,3,3_6666192,"POŚWIĘTNE",1,723219,7,28,723219
1,3,3_6666196,"POŚWIĘTNE",1,723219,7,28,723219
1,3,3_6666211,"POŚWIĘTNE",1,723219,8,36,723219
1,3,3_6666215,"POŚWIĘTNE",1,723219,8,36,723219
1,3,3_6666219,"POŚWIĘTNE",1,723219,8,36,723219
1,3,3_6666223,"POŚWIĘTNE",1,723219,8,36,723219
1,3,3_6666231,"POŚWIĘTNE",1,723219,9,5,723219
1,3,3_6666233,"POŚWIĘTNE",1,723219,9,5,723219
1,3,3_6666237,"POŚWIĘTNE",1,723219,9,5,723219
1,3,3_6666241,"POŚWIĘTNE",1,723219,9,5,723219
1,3,3_6666245,"POŚWIĘTNE",1,723219,9,5,723219
1,3,3_6666249,"POŚWIĘTNE",1,723219,9,5,723219
1,3,3_6666388,"POŚWIĘTNE",1,723219,19,5,723219
1,3,3_6666535,"POŚWIĘTNE",1,723219,10,5,723219
1,3,3_6666539,"POŚWIĘTNE",1,723219,10,5,723219
1,3,3_6666549,"POŚWIĘTNE",1,723219,11,36,723219
1,3,3_6666553,"POŚWIĘTNE",1,723219,11,36,723219
1,3,3_6667613,"POŚWIĘTNE",1,723219,7,5,723219
1,3,3_6667617,"POŚWIĘTNE",1,723219,7,5,723219
1,3,3_6667621,"POŚWIĘTNE",1,723219,7,5,723219
