variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
704332,1,,,
704333,1,,,
705028,1,,,
705029,1,,,
705090,1,,,
705091,1,,,
705094,0,,,
705095,0,,,
705097,0,,,
705098,0,,,
705099,0,,,
705100,0,,,
705102,0,,,
705103,0,,,
705104,0,,,
705105,0,,,
705106,0,,,
705107,0,,,
705108,0,,,
705109,0,,,
705110,0,,,
705111,0,,,
705112,0,,,
705119,1,,,
705120,1,,,
705121,0,,,
705128,1,,,
705129,1,,,
715169,1,,,
715170,1,,,
715171,0,715169,,668
715172,0,715169,670,
715173,0,715170,667,
715174,0,715170,,669
715849,1,,,
715850,1,,,
715853,0,715170,667,
715854,0,715170,,669
719791,1,,,
719792,1,,,
719793,1,,,
719794,1,,,
719795,1,,,
719796,1,,,
719797,1,,,
719798,1,,,
719799,1,,,
719800,1,,,
719801,1,,,
719802,1,,,
719803,1,,,
719805,1,,,
719806,1,,,
719807,0,,,
719808,0,,,
719809,0,,,
719810,0,,,
719812,0,,,
719814,0,,,
719815,0,,,
719817,0,,,
719818,0,,,
719819,0,,,
719820,0,,,
719821,0,,,
719823,0,,,
719824,0,,,
719825,0,,,
719827,0,,,
719828,0,,,
719829,0,,,
719830,0,,,
719831,0,,,
719832,0,,,
719833,0,,,
719834,0,,,
719836,0,,,
719837,0,,,
719838,0,,,
719839,0,,,
719840,0,,,
719841,0,,,
719842,0,,,
719843,0,,,
719844,0,,,
719845,0,,,
719846,0,,,
719847,0,,,
719848,0,,,
719849,0,,,
719850,0,,,
719852,0,,,
719853,0,,,
719855,0,,,
719856,0,,,
719857,0,,,
719858,0,,,
719859,0,,,
719862,0,,,
719863,0,,,
719864,0,,,
719865,0,,,
719867,0,,,
719868,0,,,
719869,0,,,
719870,0,,,
719871,0,,,
719872,0,,,
719873,0,,,
719874,0,,,
719875,0,,,
719876,0,,,
719877,0,,,
719878,0,,,
719879,0,,,
719880,0,,,
719881,0,,,
719882,0,,,
719883,0,,,
719884,0,,,
719886,0,,,
719888,0,,,
719889,0,,,
719894,0,,,
719895,0,,,
719896,0,,,
719897,1,,,
719898,1,,,
719899,1,,,
719900,1,,,
719901,1,,,
719902,1,,,
719903,1,,,
719904,1,,,
719905,1,,,
719906,1,,,
719907,1,,,
719910,1,,,
719911,0,,,
719912,0,,,
719916,0,,,
719917,0,,,
719921,0,,,
719922,0,,,
719924,0,,,
719926,0,,,
719930,0,,,
719934,0,,,
719936,0,,,
719937,0,,,
719940,0,,,
719957,0,,,
719958,0,,,
719959,0,,,
719960,0,,,
719964,0,,,
719965,0,,,
719967,0,,,
719970,0,,,
719974,0,,,
719976,0,,,
719978,0,,,
719985,0,,,
719986,0,,,
719989,0,,,
719991,0,,,
719992,0,,,
719993,0,,,
719994,0,,,
719996,1,,,
719997,1,,,
719998,1,,,
719999,1,,,
720000,1,,,
720001,1,,,
720002,1,,,
720003,1,,,
720004,1,,,
720005,1,,,
720006,1,,,
720007,1,,,
720008,1,,,
720009,1,,,
720010,1,,,
720011,1,,,
720012,0,,,
720013,0,,,
720015,0,,,
720016,0,,,
720017,0,,,
720018,0,,,
720019,0,,,
720021,0,,,
720022,0,,,
720024,0,,,
720025,0,,,
720027,0,,,
720028,0,,,
720029,0,,,
720030,0,,,
720032,0,,,
720033,0,,,
720034,0,,,
720035,0,,,
720037,0,,,
720038,0,,,
720039,0,,,
720041,0,,,
720042,0,,,
720043,0,,,
720045,0,,,
720046,0,,,
720047,0,,,
720048,0,,,
720049,0,,,
720050,0,,,
720051,0,,,
720052,0,,,
720053,0,,,
720055,0,,,
720056,0,,,
720060,0,,,
720061,0,,,
720062,1,,,
720063,1,,,
720064,1,,,
720065,1,,,
720066,1,,,
720067,1,,,
720068,1,,,
720069,1,,,
720070,1,,,
720072,1,,,
720073,1,,,
720074,1,,,
720076,0,,,
720077,0,,,
720078,0,,,
720079,0,,,
720081,0,,,
720082,0,,,
720085,0,,,
720087,0,,,
720088,0,,,
720089,0,,,
