variant_id,stop_id
704332,1249
704332,27
704333,26
704333,3133
705028,1249
705028,27
705029,26
705029,3133
705090,3276
705091,3332
705100,3276
705110,3332
705110,3367
705111,3332
705119,638
705119,705
705120,706
705120,639
705121,706
705121,639
705128,638
705128,705
705129,706
705129,639
715169,637
715169,668
715169,1074
715170,3811
715170,667
715170,3798
715170,636
715171,637
715171,668
715173,667
715173,3798
715173,636
715849,637
715849,668
715849,1074
715850,3811
715850,667
715850,3798
715850,636
715853,667
715853,3798
715853,636
719791,616
719791,1248
719791,711
719791,2279
719791,3599
719791,3604
719791,3601
719791,3663
719791,1083
719792,1200
719792,3662
719792,3600
719792,3603
719792,3598
719792,3415
719792,2828
719792,1819
719793,711
719793,3422
719793,3607
719793,3641
719794,3640
719794,3608
719794,3415
719794,2828
719795,616
719795,1248
719795,711
719795,2279
719795,3599
719795,3604
719795,3601
719796,3600
719796,3603
719796,3598
719796,3415
719796,2828
719796,1819
719797,616
719797,1248
719797,711
719797,2279
719797,3599
719797,3604
719798,3617
719798,3603
719798,3598
719798,3415
719798,2828
719798,1819
719799,3716
719799,3065
719799,1082
719799,3670
719799,3658
719799,3720
719799,3415
719800,728
719800,3244
719800,3720
719800,3657
719800,3669
719800,1702
719800,3709
719800,1081
719800,3064
719800,3717
719800,3674
719801,3421
719801,2305
719801,3646
719801,3645
719801,3722
719801,3852
719802,3667
719802,1703
719802,3668
719802,1731
719802,3037
719802,3647
719802,2274
719802,3415
719803,711
719803,3607
719803,3641
719803,3027
719805,3420
719805,2782
719805,3640
719805,777
719805,2115
719806,2114
719806,2781
719806,3415
719807,3615
719807,3600
719807,3603
719807,3598
719807,3415
719807,2828
719807,1819
719808,3615
719808,3655
719808,3600
719808,3603
719808,3598
719808,3415
719808,2828
719808,1819
719809,1200
719809,3662
719809,3655
719809,3600
719809,3603
719809,3598
719809,3415
719809,2828
719809,1819
719810,1200
719810,3662
719810,3600
719810,3616
719810,3603
719810,3598
719810,3415
719810,2828
719810,1819
719812,616
719812,1248
719812,711
719812,2279
719812,3599
719812,3604
719812,3601
719812,3635
719814,616
719814,1248
719814,711
719815,616
719815,1248
719815,711
719815,2279
719815,3599
719815,3604
719815,3601
719815,3635
719817,711
719817,3422
719817,3607
719818,3608
719818,3415
719818,2828
719819,3608
719820,3415
719820,2828
719821,3608
719821,3415
719821,2828
719823,711
719823,3422
719823,3607
719823,3641
719823,3621
719824,711
719824,3422
719824,3607
719824,3641
719824,3621
719825,3640
719825,3608
719827,3620
719827,3640
719827,3608
719827,3415
719827,2828
719828,3620
719828,3640
719828,3608
719828,3415
719828,2828
719829,3620
719829,3640
719829,3608
719829,3415
719829,2828
719830,616
719830,1248
719830,711
719830,2279
719830,3599
719830,3604
719830,3616
719830,3601
719831,3600
719831,3616
719831,3603
719831,3598
719831,3415
719831,2828
719831,1819
719832,616
719832,1248
719832,711
719832,2279
719832,3599
719832,3604
719832,3601
719833,3600
719833,3603
719833,3598
719833,3415
719833,2828
719833,1819
719834,616
719834,1248
719834,711
719834,2279
719834,3599
719834,3604
719834,3616
719834,3601
719836,3601
719836,3655
719836,3600
719836,3603
719836,3598
719836,3415
719836,2828
719836,1819
719837,3689
719837,3736
719837,1093
719837,3620
719837,3617
719837,3603
719837,3598
719837,3415
719837,2828
719837,1819
719838,3617
719838,3603
719838,3598
719838,3415
719838,2828
719838,1819
719839,3680
719839,3617
719839,3603
719839,3598
719839,3415
719839,2828
719839,1819
719840,1093
719840,3620
719840,3617
719840,3603
719840,3598
719840,3415
719840,2828
719840,1819
719841,1093
719841,3620
719841,3617
719841,3603
719841,3598
719841,3415
719841,2828
719841,1819
719842,3617
719842,3616
719842,3603
719842,3598
719842,3415
719842,2828
719842,1819
719843,3689
719843,1093
719843,3620
719843,3617
719843,3603
719843,3598
719843,3415
719844,3617
719844,3603
719844,3598
719844,3415
719845,2279
719845,3599
719845,3604
719845,3632
719846,616
719846,1248
719846,711
719846,2279
719846,3599
719846,3604
719846,3632
719846,3621
719846,1092
719847,616
719847,1248
719847,711
719847,2279
719847,3599
719847,3604
719847,3632
719847,3621
719847,1092
719848,2279
719848,3599
719848,3604
719849,616
719849,1248
719849,711
719849,2279
719849,3599
719849,3604
719850,616
719850,1248
719850,711
719850,2279
719850,3599
719850,3604
719850,3601
719850,3655
719850,3600
719852,616
719852,1248
719852,711
719852,2279
719852,3599
719852,3604
719852,3632
719853,616
719853,1248
719853,711
719853,2279
719853,3599
719853,3604
719853,3680
719853,3601
719855,3716
719855,3065
719855,1082
719855,3670
719855,3658
719855,3415
719856,728
719856,3244
719856,3657
719856,3669
719856,1702
719856,3709
719856,1081
719856,3064
719856,3717
719856,3674
719857,3720
719857,3657
719857,3668
719857,1979
719857,1702
719857,3709
719857,1081
719857,3064
719857,3717
719857,3674
719858,3657
719858,3668
719858,1979
719858,3669
719858,1702
719859,3421
719859,728
719859,3657
719859,3669
719859,1702
719859,3709
719859,1081
719859,3701
719859,3717
719859,3674
719862,728
719862,3720
719862,3657
719862,3668
719862,1979
719862,1702
719862,3709
719862,1081
719862,3064
719862,3717
719862,3674
719863,3673
719863,3716
719863,3065
719863,1082
719863,1703
719863,3668
719863,1979
719863,3670
719863,3658
719863,3720
719863,727
719863,3415
719864,3673
719864,3716
719864,1703
719864,3670
719864,3658
719864,3415
719865,3673
719865,3716
719865,3065
719865,1082
719865,3670
719865,3658
719865,3720
719867,3673
719867,3716
719867,3065
719867,1082
719868,3673
719868,3716
719868,1082
719869,3245
719869,3415
719870,3421
719870,2305
719870,3646
719870,3036
719870,1979
719870,3669
719870,1702
719870,3666
719870,3722
719871,2305
719871,3646
719871,3645
719871,3722
719871,3852
719872,3667
719872,1703
719872,3668
719872,1731
719872,3037
719872,3647
719872,2274
719872,3420
719873,3721
719873,3644
719873,1731
719873,3647
719873,2274
719873,3415
719874,3667
719875,3728
719875,3640
719875,3608
719875,3415
719875,2828
719876,3728
719876,3640
719876,3608
719876,3415
719876,2828
719877,711
719877,3607
719877,3641
719877,3027
719877,3727
719878,3607
719878,3641
719878,3027
719878,3727
719879,3640
719879,3608
719879,3415
719879,2828
719880,711
719880,3607
719880,3641
719880,3027
719880,3727
719881,2255
719881,3728
719881,3640
719881,3608
719881,3415
719881,2828
719882,2255
719882,3728
719882,3640
719882,3608
719882,3415
719882,2828
719883,3689
719883,2255
719883,3728
719883,3640
719883,3608
719883,3415
719883,2828
719884,2782
719884,3640
719884,777
719884,2115
719886,3420
719886,2782
719888,2114
719888,2781
719888,3415
719889,2781
719889,3415
719894,2781
719894,3415
719895,3420
719895,2782
